,category,subtopic,speaker,content
188,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,23d00b,"Pucuk pauh delima batu;
Anak sembilang di tapak tangan; Giliran menggulung di nombor satu;
Mengupas persoalan debat belanjawan.
Tuan Yang di-Pertua, bagi pihak kementerian saya ingin merakamkan ucapan setinggi-tinggi tahniah dan penghargaan kepada Ahli-ahli Yang Berhormat yang telah mengambil bahagian dalam perbahasan di Dewan yang mulia ini, khususnya yang telah menyentuh hal-hal yang berkaitan dengan kementerian.
 
Persidangan Parlimen kita pada kali ini telah memperagakan tahap kematangan yang lebih tinggi apabila perbahasan sama ada daripada backbenchers dan juga daripada pembangkang telah menumpukan kepada perkara-perkara substantif dan perjalanan pengurusan Parlimen telah melalui satu transformasi sepertimana yang dihasratkan dalam memorandum of understanding antara pihak kerajaan dan pembangkang. Kita terima bahawasanya ini ialah satu realiti baharu politik dalam negara kita. Walaupun pilihan raya negeri sedang berlangsung di Melaka, ada persaingan antara parti-parti sahabat dalam kerajaan dan barangkali akan ada pilihan raya lagi di Sarawak yang berkemungkinan ada parti-parti sahabat yang mungkin tidak bertanding dan menyokong parti-parti yang lain. Ini menandakan suatu keharmonian politik yang baharu dalam negara kita. Dengan itu insya-Allah, tumpuan kerajaan pimpinan Yang Amat Berhormat Perdana Menteri akan lebih dapat menjurus kepada usaha-usaha mewujudkan kestabilan dan menumpukan kepada usaha-usaha memberikan perkhidmatan yang terbaik kepada rakyat. Hampir 30 orang Ahli-ahli Yang Berhormat telah berucap menyentuh pelbagai perkara yang berhubung dengan Kementerian Komunikasi dan Multimedia. Saya mengucapkan setinggi-tinggi terima kasih atas segala pandangan serta saranan yang menyentuh bidang tugas kementerian sepanjang sesi perbahasan Rang Undang-undang Perbekalan 2022 yang telah bermula pada 1 hingga 11 November 2021. Sepertimana yang kita maklum, rang undang-undang perbekalan kali ini mendukung tiga- paksi yang utama iaitu memperkukuhkan pemulihan, membina daya tahan dan memacu pembaharuan dengan tiga fokus induk.
(i) rakyat yang sejahtera;
(ii) perniagaan yang berdaya tahan; dan
(iii) ekonomi yang makmur dan mampan. Kementerian akan terus komited untuk merealisasikan peranan kementerian dalam mempercepatkan penerima gunaan teknologi dan inovasi melalui penyediaan jaringan gentian optik yang lebih meluas bagi kedua-dua perkhidmatan tetap dan bergerak bagi memastikan liputan, kualiti dan pengalaman yang lebih efisien dan efektif selaras dengan pendekatan ekonomi digital berasaskan teknologi yang tinggi. Selain daripada mempertingkatkan ketersambungan digital, Kementerian Komunikasi dan Multimedia turut melaksanakan inisiatif-inisiatif pembangunan dan menggalakkan ekonomi digital yang dapat melonjakkan penguasaan pendigitalan dalam kalangan segenap lapisan rakyat, pemain industri serta pelabur domestik dan antarabangsa. Pada masa yang sama, kementerian juga akan memainkan peranan dalam mengawal selia keselamatan siber dan etika penggunaan media sosial. Selaras dengan aspirasi Rang Undang-undang Perbekalan 2022, yang telah menamakan industri kreatif sebagai salah sebuah industri strategik yang berimpak tinggi, kementerian akan membuat perancangan yang inklusif dan komprehensif bagi memastikan agenda pengukuhan ekosistem industri kreatif tercapai dan mampu memberikan sumbangan yang signifikan kepada pembangunan ekonomi negara. Daripada seramai 29 orang Ahli Yang Berhormat yang telah membahaskan perkara-perkara terkait di bawah kementerian, secara umumnya telah menyentuh lima aspek yang penting.
(i) berkaitan dengan perkhidmatan internet dan jalur lebar termasuklah JENDELA, Peranti Siswa dan perkhidmatan 5G; (ii) ekonomi digital; (iii) industri kreatif; (iv) penyebaran maklumat; dan
(v) penyalahgunaan media sosial dan jenayah siber. Tuan Yang di-Pertua, Yang Berhormat Muar, Yang Berhormat Port Dickson, Yang Berhormat Bukit Mertajam, Yang Berhormat Raub, Yang Berhormat Jempol, Yang Berhormat Sibuti, Yang Berhormat Sibu, Yang Berhormat Libaran, Yang Berhormat Bachok, Yang Berhormat Rasah, Yang Berhormat Hulu Selangor, Yang Berhormat Batu, Yang Berhormat Pagoh, Yang Berhormat Batang Lupar, Yang Berhormat Kota Melaka, Yang Berhormat Tanjong Manis, Yang Berhormat Baram, Yang Berhormat Tuaran, Yang Berhormat Tenom dan Yang Berhormat Pasir Mas telah membahaskan isu-isu yang berkaitan dengan perkhidmatan Internet jalur lebar.
Izinkan saya mengambil kesempatan ini untuk membuat penjelasan kepada Dewan yang mulia ini bahawasanya status pelaksanaan dan penyediaan infrastruktur telekomunikasi negara berasaskan pelan Jalinan Digital Negara yakni JENDELA telah dihasilkan untuk menyediakan kesalinghubungan digital yang berkualiti kepada seluruh rakyat Malaysia.
Selain daripada projek peluasan infrastruktur telekomunikasi di bawah Program JENDELA dan perancangan komersial, pihak kerajaan turut melaksanakan penyediaan infrastruktur jalur lebar menggunakan kaedah points of presence (PoP) hab gentian optik yang merupakan salah satu alternatif dalam memastikan jaringan dan liputan infrastruktur jalur lebar dapat diperluaskan ke kawasan sekitar sekolah dan berpenduduk dengan lebih baik. Untuk penjelasan dan makluman Yang Berhormat, sebenarnya usaha-usaha meningkatkan prasarana ini bukan hanya menyentuh peruntukan sepertimana yang terdapat dalam belanjawan iaitu daripada dana consolidated fund tetapi juga sebenarnya terdapat peruntukan yang besar, off-budget terutama sekali daripada dana USP dan juga dana syarikat-syarikat komersial.
Untuk makluman, sejumlah RM9.4 bilion akan dibelanjakan daripada peruntukan daripada dana USP yang dikendalikan oleh MCMC dan RM19.08 bilion dibelanjakan daripada dana syarikat-syarikat MNO’s ataupun telco’s dan RM4.6 bilion daripada peruntukan PoP daripada pembiayaan langsung kerajaan, termasuk RM700 juta yang diperuntukkan dalam belanjawan tahun 2022. Pelan JENDELA fasa satu yang bermula seawal September 2020, memberi fokus kepada perluasan liputan gentian optik dan pembangunan infrastruktur digital, termasuk pembinaan tapak-tapak menara 4G yang baru serta menaik taraf stesen pemancar sedia ada kepada 4G bagi meningkatkan liputan dan kualiti perkhidmatan 4G yang lebih berkualiti di seluruh negara, di mana sukacita saya memaklumkan kepada Dewan yang mulia ini, pencapaian terkini sehingga suku ketiga tahun 2021 adalah seperti berikut: (i) penambahan sebanyak 1.47 juta premis daripada 4.95 juta suku tahun sebelumnya dan kini menjadi keseluruhan 6.43 juta premis di seluruh negara telah dapat disediakan dengan akses gentian optik; (ii) dari sudut kelajuan jalur lebar mudah alih telah meningkat, daripada 25Mbps kepada 31.34Mbps dan dijangka akan mencecah 35Mbps; dan (iii) perluasan liputan jalur lebar mudah alih 4G telah meningkat daripada 91.8 peratus kepada 94.39 peratus di kawasan berpenduduk sehingga suku tahun yang ketiga.
Seterusnya bagi menjawab pertanyaan yang dikemukakan oleh Yang Berhormat Pasir Mas, yang menyentuh tentang status penganugerahan tender-tender di bawah Program JENDELA, Suruhanjaya Komunikasi dan Multimedia Malaysia sepertimana yang telah saya berikan jaminan dalam persidangan yang lalu, telah pun menyerahkan surat pelantikan pemberi khidmat sejagat ataupun daripada USP, surat-surat niat bagi JENDELA fasa I kepada pemegang-pemegang lesen yang telah berjaya pada 27 Oktober 2021 yang lepas. Kerja-kerja pembinaan menara-menara yang terlibat sedang giat dilaksanakan dan dijangka siap secara berperingkat bermula pada suku keempat tahun 2022. Kepantasan serta kemampuan pelaksanaan menara-menara ini amatlah bergantung kepada beberapa perkara tertentu, termasuklah kelulusan yang dikeluarkan pihak tertentu seperti pihak berkuasa negeri dan juga pihak-pihak berkuasa kerajaan tempatan. Suruhanjaya Komunikasi dan Multimedia akan bekerjasama rapat dengan pihak berkepentingan di peringkat negeri bagi mempermudah urusan pelaksanaan dan pembinaan menara-menara tersebut. Seterusnya bagi menjawab pertanyaan yang dibangkitkan oleh Yang Berhormat Tenom mengenai status pembinaan menara baru di Daerah Tenom, sehingga kini sebanyak 23 menara yang telah siap dinaiktaraf, manakala baki sebanyak 43 lagi sedang dalam perancangan untuk terus dinaiktarafkan. Saya menerima banyak permohonan dari kawasan-kawasan lain yang turut meminta perincian dan saya akan memberi jawapannya secara bertulis. Point of presence. Tuan Yang di-Pertua, selain daripada pembinaan menara-menara telekomunikasi dan penyediaan akses internet melalui satelit, pihak kerajaan juga turut melaksanakan penyediaan infrastruktur jalur lebar menggunakan kaedah point of presence hab gentian optik yang merupakan salah satu alternatif, dalam memastikan jaringan liputan infrastruktur jalur lebar dapat diperluaskan ke kawasan-kawasan berpenduduk di sekitar sekolah-sekolah dengan lebih baik. Untuk makluman Yang Berhormat, sebanyak RM700 juta yang diumumkan menerusi Belanjawan 2022, sebenarnya peruntukan bagi projek PoP yang merangkumi 630 kawasan berhampiran sekolah luar bandar dan pedalaman dan 47 kawasan perindustrian di Semenanjung Malaysia, Sabah dan Sarawak. Untuk makluman, pada hari ini tiga syarikat yang telah berjaya dipilih akan menerima surat-surat arahan kerja berdasarkan kepada persetujuan dan kelulusan yang telah diberikan oleh Kementerian Kewangan. Untuk makluman Yang Berhormat Tuaran, yang menyentuh mengenai perluasan liputan telekomunikasi di Sabah dan Sarawak, peruntukan PoP bagi negeri Sabah dan Sarawak adalah berjumlah RM157 juta untuk tahun hadapan dan perbelanjaan ini merangkumi liputan bagi kawasan-kawasan berpenduduk berhampiran 119 buah sekolah yang terbabit.
Secara keseluruhan, Sabah dan Sarawak akan menerima peruntukan hampir RM2 bilion untuk pelaksanaan projek PoP, tidak termasuk projek-projek JENDELA fasa 1 dan fasa 2 yang sedang dilaksanakan. Ini akan meliputi lebih 1,436 kawasan sekolah dan sekitarnya yang akan dilaksanakan dalam fasa 1 bermula tahun hadapan, tahun 2022 dan fasa 2 akan bermula pada tahun 2023 sehingga tahun 2025. Manakala khusus bagi Parlimen Tuaran, pihak kerajaan akan menyediakan infrastruktur jalur lebar kepada 45 kawasan sekolah dan sekitarnya bermula pada tahun 2022. Di samping itu, melalui projek ini juga, kerajaan akan menyediakan infrastruktur gentian optik dengan kelajuan lebih tinggi ke kawasan-kawasan perindustrian terpilih. Di Sarawak, kawasan-kawasan adalah seperti berikut: (i) Kota Samarahan Industrial Estate 1 dan 2; (ii) Kawasan Perindustrian Piasau; (iii) Kawasan Perindustrian Samalaju; (iv) Kawasan Sungai Antu Industrial Estate;"
189,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9c5266,Yang Berhormat Menteri.
190,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,b7852b,"Yang Berhormat Menteri, Yang Berhormat Tuaran."
191,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9c5266,Minta penjelasan sikit.
192,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,23d00b,"Boleh saya habiskan dulu senarai ya. (v) Tebedu Industrial Park, Serian; (vi) Sarikei Industrial Park; dan (vii) Kapit Industrial Park. Sementara di Sabah: (i) Sipitang Oil and Gas Industrial Park; (ii) Kawasan Perindustrian Kastam Baru, Lahad Datu; (iii) Kawasan Perindustrian Keningau; (iv) Palm Oil Industry Cluster, Sandakan; (v) Kota Kinabalu Industrial Park Malawa Training & Research and Development Area; (vi) Kota Kinabalu Industrial Park dan Industrial Zone 5 dan Zone 6 Logistic Hub; (vii) Kota Kinabalu Industrial Park Automotive Hub dan Industrial Zone 9; (viii)
Kota Kinabalu Industrial Park, industrial zon tujuh fasa 3 general manufacturing.
Silakan Yang Berhormat."
193,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,9c5266,"Terima kasih Yang Berhormat. Terima kasih juga atas jawapan yang begitu komprehensif, terperinci di mana tempat-tempat yang akan dipertingkatkan jalur lebarnya. Terutama di kawasan perindustrian, saya daripada pihak Sabah berbanyak-banyak terima kasih lah ini akan menjadi satu impak yang tinggilah. Apa yang saya ingin tanya di sini ialah peruntukan Yang Berhormat telah umumkan tadi itu adakah dalam bentuk pinjaman atau dalam bentuk geran.
 Jika dalam bentuk pinjaman, bagaimanakah dari segi pelaksanaannya, daripada segi pembayarannya dan sebagainya. Sebab ada trend ini dalam hal-hal kemudahan asas yang diberi oleh Kerajaan Persekutuan semua dalam bentuk pinjaman, bukan dalam bentuk geran kepada negeri Sabah. Akan tetapi, bila dikira daripada segi pembangunan dikatakan sebagai peruntukan untuk pembangunan tetapi berbentuk pinjaman. Jadi dalam kes ini macam mana Yang Berhormat? Terima kasih."
194,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,23d00b,"Terima kasih Yang Berhormat. Saya telah menghuraikan tadi tiga sumber pembiayaan. Yang pertama sumber pembiayaan daripada USP fund yang dikendalikan oleh MCMC bukan pinjaman. Itu satu pendanaan yang dikutip enam peratus daripada setiap syarikat telco kemudian digunakan kembali untuk menaikkan taraf prasarana di kawasan-kawasan yang terpencil dan tertinggal. So direct funding daripada MCMC dan juga Clawback program.
 Kedua adalah pendanaan yang dibelanjakan secara terus, secara langsung oleh M&Os ataupun oleh syarikat-syarikat telcos. Itu juga pembiayaan langsung. Ketiga apa yang appear dalam belanjawan kita untuk projek-projek PoP dia bukan merupakan pinjaman, dia adalah merupakan pembiayaan langsung Kerajaan Persekutuan bagi projek-projek yang telah diluluskan.
 Tuan Yang di-Pertua, izinkan saya menyambung dengan tajuk yang seterusnya iaitu berkenaan dengan Pakej Peranti Siswa Keluarga Malaysia. Bagi menjawab pertanyaan yang dibangkitkan oleh Yang Berhormat Muar, Yang Berhormat Port Dickson, Yang Berhormat Bukit Mertajam, Yang Berhormat Rasah, Yang Berhormat Hulu Selangor mengenai Pakej Perantis Siswa Keluarga Malaysia.
Untuk makluman Ahli Yang Berhormat, pihak kerajaan, kementerian, SKMM dan juga Kementerian Kewangan telah mengadakan perbincangan dengan penyedia-penyedia perkhidmatan yang terlibat antaranya ialah Celcom Axiata Berhad, DiGi Telecomunications Sdn. Bhd, Maxis Berhad, UMobile Sdn. Bhd, Telekom Malaysia Berhad dan YTL Communications Sdn. Bhd. untuk bersama-sama dengan MCMC dan juga kementerian bagi menjayakan Program Peranti Siswa Keluarga Malaysia.

Walaupun telah ada suatu perancangan kaedah pelaksanaan, sukacita saya memaklumkan bahawa perkara ini setelah mengambil kira pandangan-pandangan yang dikemukakan oleh Ahli-ahli Yang Berhormat terdapat perkara-perkara yang perlu diperhalusi. Bagi mengelakkan sebarang bentuk ketirisan atau sebagainya, mekanisme pelaksanaan Pakej Peranti Siswa Keluarga Malaysia ini akan diperincikan dengan rapi termasuk keperluan proses verifikasi yang sewajarnya, sekatan ataupun halangan untuk peranti dan tablet tidak dijual semula.
Kebolehan untuk menjejaki peranti, pemantauan secara berkala dan juga seperti mana yang dibangkitkan oleh ramai Ahli Yang Berhormat ialah kesesuaian jenis peranti yang akan dibekalkan. Oleh sebab banyak syor-syor yang relevan dan saya kira adalah baik daripada Ahli-ahli Yang Berhormat, saya bercadang untuk membentuk satu jawatankuasa bersama dengan Kementerian Kewangan untuk meneliti secara terperinci agar pelaksanaan program ini dengan mengambil kira pandangan-pandangan yang telah diberikan oleh Ahli-ahli Yang Berhormat dalam Dewan yang mulia sepanjang perdebatan ini.
 Terima kasih. Silakan Yang Berhormat Muar."
195,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,0dd232,"Terima kasih Yang Berhormat Menteri atas jawapan yang sangat khusus. Cuma follow-up itu yang paling penting, sampai Yang Berhormat Menteri kata akan adakan jawatankuasa bersama itu adalah perkara yang sangat baik. Cuma kalau saya boleh cadangkan, pada tahun lepas apabila kerajaan melaksanakan pembahagian peranti 150,000 sampai ke hari ini daripada segi pengkhususannya contohnya apa spec laptopnya, kosnya yang telah pun diagihkan masih belum disampaikan kepada kami lagi.
Jumlah berapa di setiap kawasan ada tetapi specsnya tiada. Saya katakan ini kerana saya diberi cadangan dekat Yang Berhormat Menteri Pendidikan kerana ada laptops yang diagihkan kini hanya dapat diguna pakai pada tempoh masa yang agak singkat kerana laptop tersebut seperti Chromebook perlukan akses internet 24 jam. Jika tidak ada akses tidak boleh digunakan, banyak apps di dalamnya. Kalau saya boleh cadangkan kepada Yang Berhormat Menteri, saya berharap bila dapat pengkhususan ciri-cirinya maklumkan kepada Dewan supaya kita dapat ambil tindakan lanjut. Terima kasih Yang Berhormat Menteri."
196,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,23d00b,"Terima kasih Yang Berhormat. Sebenarnya saya ada diberikan syor awal specs technical tablets yang hendak diberikan. Daripada tinjauan awal saya, termasuk meninjau secara rawak, secara random kepada mahasiswa mereka tidak begitu gemar dan ada yang menyatakan berkemungkinan bagi siswa-siswa di bidang teknikal seperti architecture, engineering dan sebagainya mereka ada sedikit keraguan sama ada tablet yang sedemikian boleh diguna pakai ataupun tidak.
Untuk mengelak supaya tidak berlaku sekali lagi pembaziran dan salah spesifikasi bagi menjamin keutuhan dan juga integriti pemerolehan dan juga pengagihan. Justeru saya telah mencadangkan kepada Kementerian Kewangan untuk kita bentuk satu jawatankuasa dan kita perincikan sebelum pelaksanaan kerana mengambil kira setiap cadangan yang dikemukakan oleh Ahli-ahli Yang Berhormat dalam perbahasan.
Tuan Yang di-Pertua, seterusnya berhubung dengan rollout 5G. Untuk menjawab pertanyaan yang dibangkitkan oleh Yang Berhormat Kubang Pasu dan Yang Berhormat Ledang berkaitan pelaksanaan 5G, ingin saya jelaskan di sini bahawa pendekatan yang diambil oleh syarikat-syarikat telekomunikasi sejak pelaksanaan program-program 2G, 3G dan 4G adalah berlandaskan kepada pelaburan yang dibuat untuk pelaksanaan infrastruktur rangkaian serta penggunaan sumber spektrum secara individu ataupun oleh syarikat secara berasingan.
Hasilnya telah wujud beberapa rangkaian yang memberikan perkhidmatan yang serupa di kawasan yang hampir sama, duplikasi. Namun, tidak dapat memanfaatkan kemudahan antara satu sama lain untuk menangani isu-isu kelompangan liputan mahupun juga untuk meningkatkan isu kualiti perkhidmatan. Isu-isu tersebut kini memerlukan satu perbelanjaan yang agak besar sepertimana yang sedang dilaksanakan menerusi Pelan JENDELA dan sekiranya pendekatan yang serupa diambil untuk 5G, besar kemungkinan perkara yang sama akan berulang.
 Justeru kerajaan berpandangan kerajaan mewujudkan SPV dengan nama DNB untuk mengambil tanggungjawab menyediakan kemudahan dan prasarana dan tidak perlu syarikat-syarikat perkhidmatan ‘MNOs’ untuk bersaing dalam penyediaan infrastruktur sebaliknya akan menumpukan kepada memberikan perkhidmatan dengan menggunakan spektrum yang akan diberikan nanti.
Kerja-kerja pembangunan rangkaian sebenarnya telah pun dimulakan seawal September baru-baru ini dan ketersediaan rangkaian 5G akan dicapai secara berperingkat bermula pada penghujung tahun ini dimulakan dengan Putrajaya, Cyberjaya dan Kuala Lumpur seawal bulan Disember dan akan diperluaskan seterusnya ke kawasan-kawasan lain di seluruh negara mulai tahun 2022.
 Kerajaan menyasarkan untuk melipatgandakan kadar penyediaan liputan 5G untuk mencapai sekurang-kurangnya 80 peratus kawasan berpenduduk dalam tempoh tiga tahun iaitu menjelang tahun 2024. Jika dibandingkan dengan pelaksanaan 3G dan 4G dahulu, syarikat telekomunikasi telah mengambil hampir lapan tahun untuk mencapai liputan 80 peratus. Kali ini kerajaan bertekad untuk mengambil masa hanya tiga tahun bagi capaian 80 peratus dapat kita capai."
197,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,1fa489,"Yang Berhormat Menteri, boleh mencelah. Ledang."
198,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,23d00b,"Yang Berhormat Ledang, silakan."
199,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,1fa489,"Terima kasih Tuan Yang di-Pertua, terima kasih Yang Berhormat Menteri. Saya rasa banyak yang kita sudah sedia maklum berkenaan dengan model yang digunakan untuk pelaksanaan 5G. Saya telah bangkitkan dalam perbahasan berkenaan dengan model tersebut iaitu kita menggunakan special purpose vehicle iaitu di bawah DNB.
Jadi, saya bangkitkan berkenaan dengan isu bahawa ada model yang sama telah dilaksanakan di beberapa buah negara yang lain. Ada yang telah laksanakan tetapi kemudiannya mengalami masalah kesukaran, ada yang bankrap dan sebagainya. Ada juga yang telah pertimbangkan untuk melaksanakan, cara model yang sama tetapi akhirnya mengetepikannya. Jadi saya tanya di sini, apakah kita sudah tahu punca kegagalan mereka itu? Oleh sebab apa ia gagal dan adakah kita bersedia untuk atasi masalah serupa itu sebelum ia menjadi lebih jauh ke hadapan? Pada masa yang sama, saya juga telah maklumkan dan bangkitkan dalam sidang media sebelum ini Yang Berhormat Menteri, berkenaan dengan isu daripada syarikat-syarikat telekomunikasi yang menimbulkan masalah berkenaan dengan perjanjian di antara DNB dengan syarikat-syarikat telekomunikasi tersebut iaitu masalah ketelusan dan juga daripada segi harga borong yang ditawarkan kepada syarikat-syarikat telekomunikasi. Saya fikir ada masalah di situ. Saya mohon penjelasan daripada Yang Berhormat Menteri, terima kasih."
200,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,23d00b,"Terima kasih Yang Berhormat, sebenarnya kerajaan sangat menyedari isu ini yang sedang dibangkitkan dan memang ada dibahaskan, sama ada kita menggunakan multisystem yakni kepelbagaian syarikat yang mengendalikan rollout 5G atau kita menggunakan single wholesale network system yang sepertimana yang cuba dipakai sekarang. Kita juga sedar beberapa buah negara yang menggunakan konsep single provider yang menemui kegagalan seperti Mexico. Kajian telah dibuat tentang punca-punca kegagalan dan setakat maklumat yang kita perolehi, asas dan latar belakang masalah adalah sangat berbeza sekali dan model single wholesale network yang dipakai di negara tersebut adalah tidak sama dengan apa dirancang untuk digunakan melalui DNB. Walaupun demikian, Yang Berhormat Menteri Kewangan akan membuat penghuraian lebih terperinci berhubung DNB kerana DNB adalah sebuah syarikat yang di bawah tanggungjawab Kementerian Kewangan. Sementara Kementerian Komunikasi dan Multimedia mengawal selia sudut pembahagian spektrum serta pelaksanaan perkhidmatan kemudian nanti. Jadi, hal-hal berkaitan dengan DNB secara terperinci insya-Allah akan dijawab sewaktu Yang Berhormat Menteri Kewangan membuat penggulungannya pada hari esok."
201,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,0dd232,"Yang Berhormat Menteri, kalau saya boleh... [Disampuk]"
202,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,1fa489,"Sebelum itu Menteri, tadi berkenan syarikat telekomunikasi belum dijawab."
203,2, RANG UNDANG-UNDANG PERBEKALAN 2022 Bacaan Kali Yang Kedua DAN USUL ANGGARAN PEMBANGUNAN 2022,23d00b,"Ya, minta maaf. Saya terlupa. Saya juga faham bahawa ada terdapat rungutan dan pandangan yang berbeza daripada semua telco’s. Saya juga telah menemui setiap daripada syarikat berkenaan dan saya juga telah mengadakan pertemuan dengan pasukan daripada DNB. Untuk makluman Yang Berhormat, sebenarnya rundingan antara syarikat-syarikat dengan DNB sedang dikendalikan oleh MCMC. Ini kerana, rundingan harga dan kawal selia harga itu akan ditentukan oleh MCMC melalui satu mekanisme yang telah diperuntukkan di bawah undang-undang. Sebenarnya perundingan itu sedang berjalan. Belum tercapai lagi apa-apa kata muktamad terutama sekali tentang penetapan harga. Tanggungjawab kementerian dan MCMC adalah untuk memastikan satu harga yang munasabah bagi menjamin harga yang perlu dibayar oleh rakyat semestinya murah."
